url
"https://www.ekologia.pl/wiadomosci/srodowisko/na-osniezonym-szczycie-grenlandii-po-raz-pierwszy-w-historii-spadl-deszcz,28165.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/barszcz-sosnowskiego-co-to-za-roslina-jak-rozpoznac-barszcz-sosnowskiego,3535.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/bezpieczny-plastik-chemikalia-w-produktach-z-tworzyw-sztucznych-sa-toksyczne,28152.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/tak-goraco-jeszcze-nie-bylo-na-sycylii-termometry-wskazywaly-48-8-st-c,28149.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kraje-wyspiarskie-pacyfiku-moga-zniknac-do-konca-stulecia-wszystko-przez-zmiany-klimatu,28142.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/dramatyczne-zmiany-klimatyczne-sa-nieuniknione-i-nieodwracalne-ostrzega-najnowszy-raport-ipcc,28138.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/plastik-tworzy-ewolucyjna-pulapke-na-mlode-zolwie-morskie,28123.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mikroplastiki-zagrazaja-pozytecznym-dzdzownicom,26977.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/liczba-dzieci-zmuszanych-do-niewolniczej-pracy-rosnie,28112.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mezczyzni-sa-gorsi-dla-srodowiska-niz-kobiety,28098.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/dziki-sa-nowymi-niszczycielami-klimatu,28095.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekstremalne-upaly-i-zabojcze-powodzie-czy-to-nowa-rzeczywistosc-klimatyczna,28085.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/naukowcy-alarmuja-ksiezyc-moze-spowodowac-rekordowe-powodzie-w-2030-roku,28078.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/gigantyczne-zlote-rybki-sieja-spustoszenie-w-jeziorach,28074.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/fala-upalow-zabila-miliard-zwierzat-morskich-na-wybrzezu-kanady,28062.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czy-to-koniec-hodowli-zwierzat-w-klatkach-ue-zamierza-zakonczyc-praktyke-do-2027-r,28042.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ipcc-ostrzega-przed-punktami-krytycznymi-klimatu-to-na-zawsze-zmieni-nasze-zycie,28013.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nowy-sposob-na-zuzyty-plastik-naukowcy-zamieniaja-plastikowe-butelki-na-aromat-waniliowy,27984.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nasze-fast-foody-wypelniaja-oceany-plastikiem,27973.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/umieraja-na-naszych-oczach-malpy-czlekoksztaltne-straca-90-swoich-siedlisk,27958.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/historyczna-decyzja-sadu-shell-musi-przestrzegac-porozumienia-paryskiego,27924.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/tsue-zakazuje-dzialalnosci-kopalni-turow,27908.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/od-antarktydy-oderwala-sie-najwieksza-na-swiecie-gora-lodowa,27898.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/tylko-20-firm-produkuje-az-polowe-plastiku-ktory-zasmieca-srodowisko,27889.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/alarmujace-badania-w-mleku-matki-wykryto-wieczne-chemikalia,27878.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/produkcja-miesa-przyczynia-sie-do-ok-13-tysiecy-zgonow-kazdego-roku,27865.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/poranna-filizanka-herbaty-moze-juz-nigdy-nie-smakowac-tak-samo,27861.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ryby-jedza-plastik-juz-od-lat-50-a-bedzie-jeszcze-gorzej,27851.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/lodowce-topnieja-w-coraz-szybszym-tempie-czeka-nas-katastrofa-klimatyczna,27832.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/szkody-spowodowane-promieniowaniem-w-czarnobylu-nie-przeszly-na-dzieci,27821.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zimbabwe-pozwoli-turystom-strzelac-do-sloni-za-taki-przywilej-trzeba-bedzie-slono-zaplacic,27816.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/dzien-ziemi-2021-czy-w-koncu-zaczniemy-doceniac-przyrode,26489.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/facebook-stal-sie-calkowicie-zeroemisyjny,27795.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/naukowcy-odkryli-najbielsza-biel-nowa-farba-moze-zazegnac-kryzys-klimatyczny,27790.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zanieczyszczenie-tworzywami-sztucznymi-krazy-po-calym-swiecie,27767.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/barbarzynskie-eksperymenty-na-zwierzetach-pojawily-sie-nagrania-pokazujace-kulisy-pracy-hiszpanskiego-laboratorium,27757.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zla-wiadomosc-dla-pszczol-pestycydy-sa-coraz-bardziej-toksyczne,27739.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/niszczymy-lasy-na-potege-rok-2020-byl-pod-tym-wzgledem-kluczowy,27728.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nasze-zwyczaje-konsumenckie-napedzaja-wylesianie-w-tropikach,27724.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/slonie-afrykanskie-coraz-bardziej-zagrozone-wyginieciem,27712.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/giganci-branzy-spozywczej-chca-uwolnic-kury-z-klatek,27694.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zagrozony-ptak-zapomina-o-swoich-milosnych-piosenkach,27680.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/marnowanie-zywnosci-napedza-zmiany-klimatyczne,27642.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/naukowcy-alarmuja-pestycydy-zagrazaja-dzikim-pszczolom,27626.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nie-tylko-oceany-plastik-zanieczyszcza-rowniez-powietrze,27611.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/niedzwiedzie-polarne-nie-potrafia-wystarczajaco-szybko-przystosowac-sie-do-zmian-klimatu,27606.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/jezdzisz-samochodem-do-pracy-prawdopodobnie-wdychasz-niebezpieczne-chemikalia,27574.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kolumbijskie-hipopotamy-kokainowe-musza-zostac-poddane-ubojowi,27555.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/paliwa-kopalne-spowodowaly-w-2018-roku-8-7-mln-zgonow-na-calym-swiecie,27550.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/halas-drogowy-zmienia-zachowania-ptakow,27539.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/to-diety-roslinne-moga-powstrzymac-kryzys-bioroznorodnosci,27535.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wzrost-poziomu-morza-gorszy-niz-sadzono-ostrzegaja-naukowcy,27531.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/populacje-rekinow-i-plaszczek-spadly-o-70-pozostawiajac-luke-w-zyciu-oceanu,27513.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wierzymy-w-kryzys-klimatyczny-wynika-z-najwiekszego-globalnego-sondazu,27505.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/globalna-utrata-lodu-przyspiesza-w-rekordowym-tempie,27502.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czy-to-koniec-selfie-ze-zwierzetami,27494.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/stany-zjednoczone-ponownie-przystapia-do-paryskiego-porozumienia-klimatycznego,27484.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/eksperci-ostrzegaja-ze-zanieczyszczenie-powietrza-spowoduje-masowa-migracje,27467.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kule-neptuna-oczyszczaja-wode-z-plastikowych-czastek,27462.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/arktyka-coraz-bardziej-zanieczyszczona-wszystko-przez-pranie-ubran,27458.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/naukowcy-ostrzegaja-przed-okropna-przyszloscia-masowego-wymierania-i-zakloceniami-klimatycznymi,27451.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/uzbrojeni-mezczyzni-zabili-szesciu-straznikow-w-parku-narodowym-virunga,27446.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nowy-rok-nowe-wyzwanie-rekordowa-liczba-osob-bierze-udzial-w-akcji-veganaury,27431.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/plaze-bali-zasypane-fala-plastikowych-smieci,27419.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/szokujace-odkrycie-mikroplastyczne-czasteczki-moga-dostac-sie-do-lozyska,27411.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/swiatowy-przemysl-spozywczy-przyczynia-sie-do-szybkiej-utraty-siedlisk,27405.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/to-zanieczyszczone-powietrze-przyczynilo-sie-do-smierci-dziewczynki,27392.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pierwszy-przypadek-koronawirusa-u-dzikich-norek,27385.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ktore-tworzywa-sztuczne-sieja-najwieksze-spustoszenie-w-oceanach,27380.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/po-calonocnych-rozmowach-przywodcy-ue-zgadzaja-sie-na-redukcje-emisji-co2,27374.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/namibia-chce-sprzedac-170-sloni-by-chronic-swoja-przyrode,27351.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mieso-wyhodowane-w-laboratorium-trafi-do-sprzedazy,27342.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/dokarmianie-ptakow-moze-byc-niebezpieczne,23724.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wylesianie-w-brazylijskiej-amazonii-osiaga-najwyzszy-od-12-lat-poziom,27338.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zmiany-klimatu-powstrzymuja-amerykanow-przed-posiadaniem-dzieci,27333.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/gazy-cieplarniane-wciaz-na-rekordowym-poziomie,27311.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zanieczyszczenie-mikroplastikiem-dotarlo-nawet-na-mount-everest,27306.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/dania-odstrzeli-15-milionow-norek-by-ograniczyc-rozprzestrzenianie-sie-koronawirusa,27246.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zanieczyszczenie-swiatlem-to-problem-podobny-do-zmian-klimatycznych,27238.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/dzieci-karmione-butelka-polykaja-miliony-mikroplastikow-dziennie,27187.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kawalki-brokatu-moga-zanieczyszczac-rzeki,27183.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nowelizacja-ustawy-o-ochronie-zwierzat-rusza-dalej,27173.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mamy-coraz-wiecej-ekstremalnych-zjawisk-pogodowych,27164.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/na-dnie-oceanu-moze-znajdowac-sie-ponad-14-milionow-ton-plastiku,27138.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pokrywa-lodowa-grenlandii-topi-sie-najszybciej-od-12-tysiecy-lat,27133.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/niemieckie-odpady-przyjada-do-polski,27084.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/sejm-przyjal-projekt-piatka-dla-zwierzat,27062.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/rzadkie-delfiny-wracaja-do-hongkongu,27050.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/cieplo-przyczynia-sie-do-rekordowego-topnienia-lodu-morskiego-na-grenlandi,27028.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/superbakterie-stanowia-znacznie-wieksze-zagrozenie-niz-covid-19,27015.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zakaz-hodowli-zwierzat-futerkowych-i-ograniczenie-uboju-rytualnego-pis-staje-po-stronie-zwierzat,27008.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ssaki-wymieraja-i-to-my-za-to-odpowiadamy,27003.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/koniec-cierpienia-zwierzat-holenderski-rzad-zamknie-wszystkie-fermy-norek-do-przyszlego-roku,26983.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/bezprecedensowa-utrata-lodu-na-grenlandii,26924.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/floryde-opanuja-genetycznie-modyfikowane-komary,26919.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mikroplastik-w-oceanie-atlantyckim-moze-wazyc-21-milionow-ton,26907.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/dolina-smierci-zarejestrowala-najwyzsza-temperature-na-ziemi,26900.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/lubisz-owoce-morza-uwazaj-bo-moga-byc-zanieczyszczone-plastikiem,26890.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polacy-jedza-coraz-mniej-miesa,26884.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/operacja-pusty-talerz-ma-nauczyc-chinczykow-niemarnowania-zywnosci,26875.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/brudne-powietrze-zabija-pszczoly-miodne,26862.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/chiny-skoncza-ere-testowania-importowanych-kosmetykow-na-zwierzetach,26856.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/spadek-liczby-zapylaczy-zagraza-produkcji-zywnosci-w-usa,26844.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/cicha-epidemia-1-na-3-dzieci-jest-narazonych-na-szkodliwe-poziomy-olowiu,26839.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/w-zeszlym-roku-swiat-wyrzucil-54-miliony-ton-sprzetu-elektronicznego,26830.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czeka-nas-weganska-przyszlosc-rynek-roslinnej-zywnosci-rosnie-w-zastraszajacym-tempie,26824.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ilosc-odpadow-z-tworzyw-sztucznych-trafiajacych-do-oceanow-potroi-sie-w-ciagu-20-lat,26819.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/greta-thunberg-otrzymala-nagrode-humanitarna-w-wysokosci-1-15-miliona-dolarow-calosc-przekaze-organizacjom-ekologicznym,26810.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/globalne-ocieplenie-prowadzi-niedzwiedzie-polarne-w-kierunku-zaglady,26805.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polacy-chca-by-testy-na-zwierzetach-staly-sie-juz-przeszloscia,26793.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/metan-osiaga-najwyzszy-w-historii-poziom-wszystko-przez-intensywne-rolnictwo-i-paliwa-kopalne,26788.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/swiatowa-populacja-dramatycznie-sie-kurczy,26784.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/brudne-powietrze-zwieksza-ryzyko-zarazenia-covid-19,26779.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/unia-europejska-nie-chroni-odpowiednio-zapylaczy,26773.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/siem-reap-to-pierwsza-prowincja-kambodzy-ktora-zakazuje-sprzedazy-i-konsumpcji-psiego-miesa,26768.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ochrona-30-planety-moze-przyniesc-spore-korzysci-finansowe,26763.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/arktyka-plonie-i-ociepla-sie-dwa-razy-szybciej-niz-reszta-ziemi,26759.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/rosja-rozprawia-sie-z-polowaniem-na-swistaki-po-podejrzeniu-przypadkow-dzumy-dymieniczej,26754.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/europejski-recykling-tworzyw-sztucznych-to-fikcja-zamiast-przetwarzac-wysylamy-smieci-na-inny-kontynent,26750.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/w-botswanie-masowo-umieraja-slonie-i-nikt-nie-wie-dlaczego,26740.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/w-chinach-zidentyfikowano-nowy-szczep-swinskiej-grypy-o-potencjale-pandemii,26731.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/firma-bayer-zaplaci-ok-10-9-mld-usd-ofiarom-srodka-chwastobojczego-roundup,26715.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pojemniki-wielokrotnego-uzytku-bezpieczne-podczas-pandemii-covid-19,26703.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/rekordowa-fala-upalow-na-syberii-konsekwencje-moga-byc-niebezpieczne,26693.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/koniec-piekla-w-radysach-tysiace-zwierzat-potrzebuje-pomocy,26687.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/tysiace-ton-mikroplastikow-spada-z-nieba,26678.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/jak-bardzo-produkcja-mleka-obciaza-srodowisko,26673.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/medycyna-chinska-obedzie-sie-bez-lusek-luskowcow,26665.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/w-wodach-jest-wiecej-masek-niz-meduz-odpady-zwiazane-z-koronawirusem-trafiaja-do-oceanu,26659.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/putin-oglasza-stan-wyjatkowy-po-wycieku-ropy-na-kole-podbiegunowym,26644.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/naukowcy-alarmuja-szoste-masowe-wymieranie-dzikiej-przyrody-przyspiesza,26634.html"
